"id","sentiment"
"11734_3",0.52741
"12120_7",0.521849
"6285_1",0.445644
"9296_1",0.323755
"8696_9",0.534627
"7243_10",0.50768
"10135_8",0.57647
"6094_10",0.733117
"6962_4",0.474974
"3916_1",0.379039
"3650_10",0.486494
"58_8",0.592624
"10858_1",0.422669
"11894_8",0.500927
"759_1",0.434852
"10311_1",0.513573
"1127_10",0.489142
"6723_7",0.581833
"4966_7",0.643273
"7196_4",0.451536
"6244_1",0.337858
"9510_10",0.537937
"3471_10",0.516684
"9840_2",0.513705
"11886_9",0.59759
"7880_10",0.500794
"6358_10",0.508673
"6280_2",0.498345
"2580_3",0.422007
"122_4",0.417439
"5713_2",0.468618
"7187_7",0.532442
"8601_8",0.556012
"52_10",0.548596
"2447_7",0.528403
"4828_4",0.378046
"5371_1",0.387646
"5066_1",0.385461
"12184_2",0.513109
"85_2",0.466499
"10067_7",0.564354
"3999_9",0.552503
"11623_10",0.764433
"10826_4",0.273239
"3780_1",0.446968
"10195_1",0.371359
"7875_4",0.372484
"8510_4",0.525953
"9916_2",0.29853
"10023_4",0.508144
"6870_8",0.524695
"4753_9",0.684984
"11120_7",0.431144
"2516_10",0.463917
"1719_10",0.572233
"4426_4",0.475702
"7835_7",0.532905
"5148_7",0.528337
"2997_7",0.523106
"2211_7",0.506621
"626_4",0.580111
"779_1",0.484905
"9712_10",0.512977
"1504_9",0.518207
"8903_3",0.507018
"359_7",0.486229
"7465_7",0.520458
"10966_2",0.425516
"8227_2",0.461467
"10746_2",0.423265
"10356_1",0.427966
"12286_1",0.443856
"11128_7",0.551774
"12489_3",0.472987
"1264_1",0.400093
"3871_10",0.57157
"9248_10",0.495365
"3094_4",0.505429
"7472_9",0.48603
"3537_2",0.469942
"9727_2",0.320445
"5453_8",0.492452
"2283_10",0.518406
"7533_2",0.351099
"6468_1",0.405919
"12274_9",0.503575
"10713_3",0.389235
"8518_7",0.82594
"1838_10",0.527542
"5304_1",0.474179
"4227_1",0.497285
"5342_9",0.53893
"1754_8",0.554158
"4800_1",0.457958
"10717_3",0.482124
"1919_1",0.431343
"6851_7",0.523305
"322_8",0.511388
"3028_4",0.471266
"7463_2",0.452397
"7999_1",0.409891
"3036_1",0.38268
"11154_7",0.606925
"10501_1",0.41532
"12272_8",0.532177
"1738_8",0.604476
"3242_1",0.325808
"6178_4",0.49477
"3405_4",0.462526
"4663_7",0.614142
"11348_1",0.409163
"7304_1",0.478483
"2962_1",0.434322
"11701_8",0.493843
"9354_9",0.646186
"9846_7",0.491856
"12496_10",0.50053
"5652_1",0.425119
"7371_9",0.486295
"10131_3",0.4712
"9826_4",0.467757
"6141_10",0.533236
"7472_3",0.472855
"2622_8",0.44849
"10281_9",0.530588
"8668_2",0.432468
"2348_9",0.530191
"12047_2",0.429158
"11373_10",0.470207
"4254_1",0.430151
"524_1",0.475503
"5808_1",0.358183
"515_1",0.450742
"6414_9",0.484507
"8938_8",0.506025
"12391_8",0.554489
"776_8",0.541843
"12197_7",0.668432
"4582_1",0.499007
"3638_10",0.565215
"6338_3",0.468882
"1165_2",0.463851
"5574_1",0.427238
"7319_2",0.4375
"595_10",0.601827
"6694_1",0.452463
"12209_3",0.476827
"3268_10",0.545683
"12492_4",0.485567
"4738_10",0.483779
"947_3",0.475106
"7726_10",0.606925
"94_10",0.540585
"11760_1",0.554687
"10978_10",0.534296
"10072_1",0.405985
"2346_10",0.580906
"5008_9",0.57157
"5135_2",0.432865
"7979_3",0.581038
"10863_10",0.546279
"2862_9",0.498874
"7562_9",0.53562
"8023_4",0.471398
"341_9",0.607852
"6321_4",0.370432
"9936_1",0.45094
"9581_10",0.595869
"3750_2",0.453191
"8298_2",0.475106
"5900_10",0.53648
"6308_1",0.425781
"1609_10",0.596332
"11054_1",0.341433
"7031_3",0.347193
"9507_9",0.528668
"3121_1",0.454979
"7521_1",0.390559
"4830_1",0.453324
"6686_2",0.406051
"1618_10",0.453787
"2190_10",0.547934
"6943_8",0.579052
"1385_7",0.601761
"544_8",0.5241
"3225_10",0.489539
"1044_3",0.475305
"11691_7",0.500397
"6124_3",0.428893
"7326_1",0.346067
"1471_10",0.46544
"5010_1",0.40817
"2695_9",0.519531
"1222_2",0.414195
"1012_8",0.4616
"5459_1",0.497352
"4734_1",0.397246
"3138_8",0.511586
"5674_7",0.49563
"6815_1",0.443459
"8285_10",0.545021
"5504_10",0.486229
"6800_4",0.457164
"5292_10",0.512579
"5121_1",0.454383
"9861_1",0.352225
"2645_10",0.576999
"9422_7",0.567532
"5144_1",0.437103
"3877_9",0.468353
"7822_8",0.615135
"3324_2",0.464711
"5559_3",0.428297
"9969_3",0.54277
"2296_2",0.416181
"10021_9",0.512977
"11111_1",0.282177
"1371_1",0.388175
"4321_9",0.471398
"9706_7",0.483051
"11782_1",0.393671
"141_1",0.498477
"3106_7",0.514301
"1817_10",0.510262
"4508_10",0.444849
"10922_3",0.457561
"2304_7",0.516419
"2229_4",0.413003
"4283_9",0.471994
"9087_2",0.49861
"6003_9",0.652609
"12126_8",0.592757
"6067_10",0.534494
"8714_9",0.545617
"11932_1",0.450278
"2293_8",0.50523
"6184_8",0.514433
"8448_2",0.436242
"8269_3",0.382283
"7495_7",0.5625
"8282_10",0.528337
"2351_7",0.507349
"11688_7",0.54661
"3805_8",0.512182
"5158_1",0.42598
"12476_8",0.508872
"8265_1",0.483316
"2194_10",0.589976
"3465_3",0.432932
"5234_10",0.692995
"6903_10",0.679754
"8085_1",0.46438
"869_7",0.576801
"12034_1",0.419425
"6297_10",0.491592
"3194_1",0.442002
"8725_1",0.470074
"9563_10",0.501324
"11075_1",0.397842
"5734_10",0.525093
"5357_2",0.419823
"6453_10",0.579449
"3263_3",0.464976
"12360_7",0.510461
"6477_1",0.449285
"11863_8",0.508342
"8459_3",0.426178
"10594_10",0.510395
"2237_1",0.372087
"7511_7",0.502251
"3626_3",0.409362
"6288_2",0.348186
"125_7",0.476827
"3318_7",0.537209
"5525_7",0.480734
"9695_1",0.428959
"5917_8",0.555614
"8486_7",0.410024
"6032_3",0.460275
"7759_9",0.539526
"3456_10",0.550781
"1692_3",0.461533
"2107_3",0.261322
"11215_2",0.400093
"1309_7",0.528999
"6650_8",0.557799
"5722_9",0.554489
"4479_4",0.486494
"347_7",0.564221
"9399_10",0.542969
"2475_1",0.499934
"8229_3",0.482256
"4869_2",0.452662
"9691_1",0.45531
"1227_3",0.441472
"360_3",0.476562
"10047_1",0.394002
"1607_3",0.461798
"797_1",0.359441
"9489_2",0.494108
"1742_7",0.478483
"10531_3",0.437301
"4947_1",0.469015
"10873_8",0.550847
"1429_7",0.520061
"10962_3",0.308197
"3305_4",0.471266
"12160_8",0.496028
"9236_1",0.321769
"3718_1",0.385262
"3434_8",0.579052
"10933_8",0.532839
"798_10",0.506356
"9879_9",0.491856
"6644_10",0.490069
"10978_1",0.403403
"7867_2",0.428099
"4369_2",0.395723
"1251_4",0.486626
"1500_2",0.458024
"7574_10",0.561772
"5470_1",0.481396
"2407_10",0.536017
"3451_3",0.49232
"9385_1",0.467757
"4078_8",0.538334
"3229_1",0.426178
"1786_8",0.589645
"5173_2",0.485964
"1211_8",0.51013
"4303_1",0.408832
"6011_3",0.414394
"4513_4",0.569253
"11745_9",0.58468
"9675_9",0.52165
"11981_3",0.496425
"5977_10",0.457362
"5023_4",0.474311
"8704_9",0.476496
"8644_10",0.500728
"10557_3",0.408766
"6549_7",0.61209
"5557_3",0.478085
"6402_2",0.4567
"2642_4",0.458819
"11796_10",0.470339
"7102_1",0.418962
"7968_8",0.562368
"11764_7",0.499007
"9415_9",0.517346
"4817_8",0.516949
"1007_4",0.487421
"10943_9",0.524298
"7280_10",0.548795
"6068_2",0.471001
"845_10",0.504039
"8377_3",0.37937
"8445_9",0.533435
"563_4",0.599775
"8761_9",0.480336
"1552_1",0.382945
"9630_1",0.369571
"6444_7",0.508011
"3188_1",0.401615
"2142_4",0.415983
"2045_10",0.525755
"2477_10",0.542042
"2597_1",0.459878
"3137_8",0.512381
"1345_1",0.451735
"8498_7",0.509733
"6550_4",0.476894
"9583_9",0.513904
"7506_7",0.498874
"9316_7",0.486361
"11473_10",0.50331
"3003_10",0.469412
"8532_7",0.479873
"5654_1",0.545087
"822_10",0.464248
"1312_10",0.574351
"9665_4",0.530588
"4442_10",0.58554
"11758_7",0.525026
"11185_1",0.536414
"11588_3",0.373742
"3366_10",0.526814
"7050_8",0.491459
"4778_4",0.3029
"1_3",0.453522
"2838_2",0.417969
"6910_8",0.536149
"3257_8",0.638837
"9111_7",0.538798
"6458_7",0.494637
"5622_8",0.490201
"12469_7",0.632217
"9670_10",0.555879
"8092_4",0.443392
"1683_9",0.420617
"6181_4",0.45968
"8965_8",0.492187
"5186_1",0.389698
"1250_2",0.353151
"4705_10",0.527013
"10261_8",0.475702
"350_4",0.512844
"12302_3",0.409891
"776_1",0.486758
"7424_10",0.585209
"10383_8",0.514963
"360_9",0.500728
"5798_10",0.557137
"10720_4",0.463784
"6009_8",0.603483
"2319_8",0.521385
"7053_10",0.489274
"11210_8",0.620697
"1985_10",0.501059
"6056_1",0.474974
"10315_1",0.482521
"9_4",0.545617
"6530_4",0.443061
"1367_10",0.499272
"4564_2",0.47014
"4343_10",0.423398
"654_3",0.462328
"4857_1",0.419823
"1377_10",0.500463
"8072_10",0.56634
"11433_7",0.610368
"6586_1",0.37553
"10255_1",0.488943
"350_10",0.501192
"6853_8",0.556674
"3693_10",0.570312
"2589_10",0.494902
"895_1",0.368776
"6854_7",0.51834
"1274_2",0.494571
"9179_8",0.547007
"10141_8",0.492386
"10727_9",0.616923
"1158_7",0.636322
"9949_3",0.448358
"7798_10",0.517677
"5964_7",0.542638
"11221_10",0.587394
"3053_3",0.459812
"8817_9",0.540056
"5850_2",0.424722
"9635_3",0.480932
"5000_10",0.629767
"10040_2",0.453853
"3065_1",0.473252
"2196_1",0.516618
"12428_7",0.501126
"8454_1",0.453456
"11456_10",0.530787
"5918_4",0.459017
"10687_7",0.578257
"10507_7",0.511189
"9051_8",0.511189
"6315_4",0.4279
"11266_10",0.517545
"5890_3",0.488016
"6257_8",0.487421
"2923_8",0.770061
"2952_1",0.436507
"7269_8",0.503972
"1116_1",0.348318
"11084_1",0.413334
"10287_1",0.407574
"5704_9",0.548927
"11218_8",0.550119
"12275_2",0.484441
"1414_4",0.451536
"7998_4",0.518737
"3286_1",0.440479
"2515_1",0.487553
"851_1",0.434719
"5181_10",0.534494
"5358_9",0.869439
"2677_10",0.574815
"34_8",0.520061
"9232_8",0.628112
"5835_10",0.500199
"10796_4",0.43995
"5553_8",0.547603
"666_4",0.442399
"9450_1",0.349709
"10820_8",0.555217
"7994_10",0.612222
"8948_9",0.52794
"3301_2",0.472855
"2801_1",0.447034
"4934_2",0.399166
"1539_10",0.553628
"10949_4",0.417439
"4394_10",0.561639
"4098_8",0.476165
"1617_7",0.449815
"9569_3",0.458091
"8593_1",0.451668
"3449_1",0.460871
"8372_1",0.442664
"815_7",0.602887
"348_7",0.493379
"7220_1",0.464447
"2633_1",0.468088
"1752_3",0.522312
"3347_2",0.464513
"4967_7",0.572961
"10910_8",0.591896
"3147_1",0.444783
"7791_4",0.364539
"1588_7",0.654396
"8405_2",0.49477
"3826_10",0.516751
"3178_2",0.450808
"4420_4",0.626126
"246_2",0.408435
"8462_7",0.554687
"8264_3",0.435448
"2695_3",0.422272
"7258_4",0.513573
"5787_8",0.539327
"11668_2",0.409031
"5529_4",0.529198
"8923_2",0.300649
"4784_1",0.472656
"7730_1",0.432203
"4455_4",0.452926
"6416_1",0.335342
"87_1",0.42737
"9548_8",0.544094
"1285_1",0.408898
"7695_10",0.525755
"4364_10",0.53317
"9394_8",0.452066
"1253_1",0.498676
"2481_1",0.449616
"6790_1",0.452662
"9989_10",0.560911
"1483_8",0.514367
"8772_1",0.400556
"2993_10",0.530191
"1801_1",0.448755
"9434_1",0.389235
"7938_10",0.540983
"2262_1",0.419889
"5076_1",0.296941
"10994_2",0.411216
"4749_7",0.491459
"8309_8",0.481396
"7031_10",0.56197
"2711_3",0.423596
"8655_7",0.554158
"11329_4",0.521716
"9076_3",0.459878
"11647_10",0.505297
"7934_1",0.464645
"9114_1",0.434653
"6510_7",0.438361
"11487_1",0.390294
"2348_3",0.466234
"12325_1",0.480403
"6405_10",0.506157
"357_7",0.519664
"12253_10",0.573226
"4927_10",0.606329
"8636_1",0.398173
"11184_10",0.757084
"9974_3",0.508673
"6516_1",0.503641
"2167_9",0.501854
"10794_10",0.627979
"966_4",0.475238
"10040_10",0.553761
"5940_9",0.503972
"9181_8",0.539327
"2196_8",0.543697
"6361_4",0.398769
"4243_9",0.52304
"581_9",0.567664
"7195_1",0.484838
"2986_10",0.498676
"4344_1",0.437434
"7176_10",0.504303
"7857_10",0.485501
"6487_1",0.421875
"3692_10",0.513242
"12198_10",0.533435
"10569_7",0.529595
"9850_2",0.431806
"6415_1",0.382614
"6373_10",0.514831
"5103_1",0.479807
"11048_8",0.552701
"2055_1",0.475569
"2920_1",0.465704
"8667_3",0.466102
"7059_3",0.411745
"3887_2",0.427701
"12356_10",0.433792
"5402_2",0.48411
"10274_8",0.538731
"11831_4",0.467956
"5375_7",0.489142
"7875_7",0.441936
"2733_8",0.4616
"6420_8",0.520127
"2240_10",0.536216
"10627_9",0.540784
"7319_8",0.49179
"7782_1",0.342691
"857_1",0.423464
"351_4",0.465572
"9260_10",0.572299
"6891_10",0.530588
"8205_10",0.420749
"1179_3",0.418829
"9061_4",0.422669
"3571_9",0.587526
"11352_9",0.567399
"11770_10",0.517148
"10714_2",0.485765
"5397_3",0.423729
"2360_1",0.462195
"9459_4",0.497948
"7493_1",0.483779
"6799_10",0.554025
"2313_8",0.504303
"7602_10",0.546478
"1731_10",0.565215
"8502_10",0.580707
"5632_1",0.386388
"3723_10",0.551642
"6473_3",0.466102
"3596_3",0.45286
"8583_7",0.479476
"10902_1",0.452331
"1032_1",0.447166
"2931_1",0.436706
"9930_3",0.467823
"11825_10",0.748808
"5384_10",0.509534
"2492_4",0.478284
"5008_4",0.456237
"7334_4",0.440877
"10082_8",0.540983
"1395_1",0.424258
"8140_7",0.507945
"2400_8",0.576337
"11462_2",0.460606
"6632_10",0.530919
"11499_3",0.514566
"5576_1",0.397974
"1172_7",0.532839
"3053_8",0.554423
"4119_1",0.456038
"8165_2",0.462659
"8333_8",0.507945
"2242_1",0.43366
"6132_1",0.441141
"12270_9",0.543962
"11456_4",0.490863
"6898_1",0.461401
"2512_2",0.37639
"7045_7",0.489407
"2808_4",0.387977
"6257_4",0.322895
"1971_7",0.508276
"10565_10",0.5817
"930_10",0.685381
"196_9",0.63215
"6535_1",0.423795
"5257_1",0.442267
"6759_4",0.428231
"5016_2",0.400093
"10959_1",0.359375
"4450_10",0.54277
"6678_10",0.505032
"11286_8",0.519002
"7200_8",0.560845
"6660_7",0.514963
"12481_10",0.527542
"10278_4",0.438692
"6233_8",0.488745
"579_1",0.424788
"8519_3",0.387844
"1220_10",0.549854
"2342_10",0.583554
"1860_1",0.380098
"7273_3",0.477092
"4653_2",0.387579
"6878_4",0.481396
"502_7",0.504966
"2406_2",0.438162
"2021_1",0.40241
"874_8",0.551907
"4949_2",0.486229
"5054_3",0.40486
"689_7",0.520789
"9643_7",0.544756
"6445_3",0.478747
"2377_9",0.533567
"6107_8",0.489076
"10368_8",0.546147
"10444_1",0.377913
"5498_1",0.455575
"1018_7",0.55237
"2718_9",0.436507
"2418_2",0.523173
"7412_7",0.454714
"213_10",0.529595
"9417_2",0.349047
"1194_2",0.434785
"9366_8",0.660289
"4769_1",0.353615
"6667_9",0.512116
"9361_2",0.465572
"2182_8",0.535818
"10677_4",0.460739
"3931_10",0.552436
"120_9",0.5337
"10837_10",0.517015
"10830_1",0.427701
"3679_2",0.465638
"9094_9",0.5192
"7880_2",0.419293
"4969_9",0.573093
"3418_3",0.433792
"5490_4",0.479078
"264_10",0.57157
"1602_10",0.543035
"5019_9",0.463453
"12000_9",0.611626
"10794_4",0.456965
"2504_3",0.530191
"12340_4",0.449881
"7732_2",0.458024
"2028_1",0.325609
"3986_4",0.457495
"5100_10",0.489738
"2135_1",0.392479
"10227_7",0.504436
"4413_1",0.499735
"5205_2",0.436639
"45_9",0.534958
"12151_10",0.517346
"11055_1",0.403933
"2632_9",0.569849
"7047_3",0.346398
"1915_1",0.387381
"9666_10",0.568922
"10027_1",0.460077
"11024_2",0.459349
"6482_7",0.524762
"8060_3",0.24947
"9876_8",0.506488
"3839_1",0.451668
"3682_9",0.500596
"5962_3",0.185779
"222_3",0.451536
"10460_10",0.558594
"8543_1",0.45723
"9443_1",0.40188
"10201_1",0.524033
"5046_9",0.547669
"5899_1",0.411944
"10140_1",0.424126
"5009_1",0.499073
"4626_8",0.510064
"9033_10",0.584746
"3243_9",0.508938
"6379_1",0.477423
"4949_8",0.559123
"6119_10",0.532971
"10336_7",0.569717
"7344_1",0.411083
"3294_7",0.495763
"4385_2",0.457693
"2172_9",0.538533
"8295_3",0.360236
"1031_10",0.559256
"7577_10",0.570312
"6778_4",0.475238
"3154_2",0.453456
"9585_7",0.504436
"3445_2",0.449881
"7416_3",0.461931
"9780_10",0.549722
"480_10",0.557667
"837_4",0.433991
"10166_8",0.543896
"3695_7",0.462659
"12417_9",0.406912
"3932_3",0.445312
"11790_3",0.387315
"6917_9",0.514698
"1975_4",0.466698
"11249_10",0.49563
"7366_7",0.528867
"4579_8",0.523106
"8415_10",0.523702
"2004_1",0.491459
"7599_3",0.358514
"12259_8",0.568061
"11005_7",0.544227
"11914_7",0.441009
"8498_1",0.459415
"944_2",0.370034
"7183_10",0.542903
"4422_10",0.57157
"6791_10",0.486825
"9286_1",0.459349
"3325_10",0.517015
"5599_2",0.370101
"3064_1",0.408501
"209_4",0.418432
"1904_10",0.424126
"10699_3",0.488877
"577_3",0.480005
"3157_1",0.356065
"1582_2",0.50715
"8044_2",0.48848
"11208_1",0.462262
"4708_3",0.472524
"10439_8",0.553628
"11083_7",0.502781
"8066_3",0.473583
"11327_8",0.531051
"9224_1",0.53509
"2165_8",0.523769
"9892_10",0.555548
"4402_1",0.414592
"11804_10",0.538334
"1296_8",0.485832
"10562_1",0.420286
"5003_10",0.454052
"10448_1",0.319253
"3274_7",0.507879
"6344_4",0.423199
"8129_4",0.404065
"9525_2",0.368909
"661_1",0.414195
"9398_3",0.449947
"3639_7",0.517413
"5527_7",0.516419
"7790_3",0.449616
"9550_1",0.455972
"2042_3",0.472789
"366_1",0.467624
"8446_3",0.46299
"7859_1",0.468816
"5587_3",0.453257
"10604_3",0.445379
"5245_1",0.416645
"804_8",0.518671
"9098_3",0.467095
"6240_10",0.589248
"3960_10",0.546412
"10536_8",0.548332
"8793_1",0.270127
"1586_1",0.451205
"7131_9",0.545418
"11338_9",0.465638
"1053_4",0.402344
"11170_4",0.412209
"6806_1",0.494372
"3741_4",0.451271
"1231_7",0.50245
"5499_8",0.511785
"12452_3",0.499404
"5331_9",0.56773
"3302_7",0.494968
"6214_8",0.482786
"6908_1",0.476629
"8510_8",0.51152
"10522_10",0.560183
"2844_2",0.481992
"11797_3",0.436242
"11237_10",0.479145
"6762_3",0.376258
"897_1",0.3991
"10312_9",0.506687
"10272_1",0.37116
"10814_9",0.57263
"4504_1",0.483448
"9389_9",0.500662
"9035_1",0.414791
"11306_1",0.464513
"6309_4",0.438427
"5179_10",0.537606
"6099_4",0.482985
"887_8",0.563957
"10220_10",0.536216
"286_10",0.501059
"5809_10",0.495763
"7725_3",0.323755
"9722_7",0.518008
"9104_7",0.536547
"7313_7",0.494968
"1706_1",0.443061
"11737_4",0.482587
"11203_10",0.587526
"7767_4",0.425053
"1822_1",0.455177
"5113_8",0.497815
"5456_9",0.53456
"6005_1",0.406051
"2026_2",0.430879
"1379_1",0.495763
"3048_10",0.53125
"5070_10",0.605866
"8985_1",0.387248
"1643_1",0.453456
"400_1",0.403734
"7546_10",0.498808
"3438_4",0.346001
"12136_8",0.479939
"6850_2",0.48464
"9054_8",0.579846
"1555_10",0.615003
"7103_1",0.440744
"6218_1",0.453787
"1619_3",0.449682
"5187_8",0.513242
"8575_2",0.442002
"1593_10",0.488083
"3910_1",0.455376
"5743_10",0.486692
"3061_8",0.517545
"9633_8",0.48027
"2488_9",0.551178
"11711_4",0.478151
"11282_10",0.532905
"8919_10",0.522444
"6139_10",0.647643
"8032_1",0.404661
"4287_4",0.452595
"11044_1",0.424722
"11123_8",0.532839
"1828_9",0.545816
"4232_3",0.419889
"7258_9",0.515493
"1078_4",0.422537
"9967_10",0.488612
"4975_3",0.484838
"9974_8",0.461335
"424_2",0.296147
"7181_9",0.548067
"10703_3",0.481065
"3157_10",0.557071
"11096_10",0.487156
"2185_10",0.550384
"2779_4",0.464248
"9342_1",0.437037
"3615_8",0.492386
"6777_10",0.514632
"5440_8",0.528535
"706_1",0.524033
"5909_8",0.536878
"9578_3",0.400026
"3393_4",0.418565
"428_3",0.484971
"651_9",0.524298
"12433_8",0.559785
"8643_4",0.432534
"5826_10",0.535487
"4060_1",0.458488
"3310_8",0.519002
"8941_3",0.481793
"11493_7",0.562235
"7896_8",0.518008
"541_7",0.482124
"10614_1",0.503112
"3751_1",0.302834
"7851_8",0.527344
"5940_1",0.415056
"911_1",0.431475
"1233_1",0.471531
"4995_1",0.444386
"2771_9",0.503112
"5085_8",0.523967
"6521_8",0.573226
"8106_3",0.423398
"2962_7",0.470008
"1621_9",0.498345
"4981_8",0.476496
"11884_2",0.472722
"6038_10",0.618843
"7118_10",0.511255
"10365_1",0.40678
"677_9",0.49563
"95_10",0.546014
"8211_3",0.468618
"11906_8",0.502251
"3038_2",0.339513
"10503_1",0.357587
"11260_4",0.416049
"11333_3",0.437434
"6954_10",0.533898
"143_8",0.485302
"6458_3",0.447696
"8784_2",0.407574
"2604_1",0.417174
"4374_9",0.581766
"1323_3",0.488414
"2647_2",0.354012
"363_3",0.454317
"7556_1",0.496623
"11101_4",0.543962
"8945_7",0.485765
"10630_4",0.445114
"11174_8",0.517479
"7927_3",0.425649
"8433_1",0.401284
"8814_1",0.292969
"11746_8",0.551642
"2462_10",0.512447
"10036_1",0.392677
"10628_1",0.487156
"4782_1",0.428761
"11244_8",0.495829
"4815_1",0.472789
"6974_7",0.529065
"10180_1",0.425715
"3538_1",0.413864
"9319_9",0.538334
"3542_2",0.4663
"5583_1",0.441208
"215_8",0.565744
"6949_1",0.435911
"11401_10",0.629502
"3468_4",0.479939
"9478_7",0.510262
"12368_2",0.312368
"7534_4",0.443128
"9256_2",0.400821
"2192_10",0.491724
"10617_3",0.452993
"1464_1",0.424921
"969_4",0.454118
"702_7",0.537341
"470_10",0.534825
"2575_1",0.452595
"3059_2",0.449616
"7229_3",0.362553
"7437_3",0.440215
"2560_7",0.493313
"8444_4",0.494505
"1900_4",0.540519
"9057_4",0.587526
"10101_4",0.455641
"4914_2",0.401086
"11896_4",0.472921
"10430_1",0.452993
"786_3",0.450874
"9834_1",0.511586
"2040_1",0.397511
"1435_3",0.444584
"168_8",0.623808
"6504_9",0.508475
"3677_1",0.426973
"3652_10",0.536017
"9821_10",0.741393
"8695_8",0.516022
"5728_10",0.520458
"2856_8",0.560514
"11548_3",0.421478
"9435_7",0.544293
"7910_2",0.240003
"4658_7",0.49947
"10111_1",0.337791
"12306_1",0.469147
"6380_9",0.488877
"3507_10",0.515824
"11085_7",0.481065
"4268_8",0.500927
"1702_2",0.440082
"3045_9",0.515625
"3338_2",0.483845
"9288_8",0.543763
"1580_8",0.484176
"11976_10",0.450212
"9216_1",0.40678
"2015_10",0.567201
"7665_2",0.477291
"10545_2",0.445776
"3819_4",0.404926
"8005_10",0.610699
"772_1",0.407111
"3882_3",0.361891
"9001_8",0.667108
"3000_1",0.421345
"3357_4",0.417307
"2559_4",0.437765
"2178_4",0.47782
"2249_9",0.718419
"9616_10",0.553496
"11797_9",0.494174
"9061_10",0.545551
"10994_10",0.513573
"1076_3",0.46683
"10774_2",0.425516
"10983_10",0.54469
"9271_10",0.55343
"3205_9",0.482323
"4987_4",0.437037
"10926_1",0.394465
"9150_8",0.571239
"614_2",0.483713
"12332_4",0.48027
"9100_2",0.365069
"10499_8",0.470008
"6143_9",0.507548
"4113_8",0.563626
"4705_4",0.342823
"3115_1",0.377582
"1041_2",0.426311
"11601_9",0.507746
"11045_8",0.503972
"10615_8",0.464314
"7631_7",0.53946
"11829_3",0.458024
"6941_1",0.459282
"112_10",0.646054
"4220_8",0.48464
"2812_10",0.502052
"10221_2",0.458488
"1944_9",0.564751
"5866_8",0.465506
"11615_1",0.475172
"3066_10",0.541181
"5757_3",0.405456
"10569_1",0.376523
"10633_3",0.414062
"58_3",0.329913
"1126_10",0.521849
"4357_10",0.544756
"6768_4",0.472855
"11354_10",0.56058
"6412_10",0.531846
"7547_1",0.410156
"5198_10",0.528469
"5697_3",0.407508
"9757_3",0.396385
"8034_3",0.386057
"8612_8",0.472259
"8691_7",0.526284
"6731_3",0.462791
"12190_1",0.466499
"3180_1",0.422934
"11068_10",0.596332
"3752_4",0.422603
"1995_3",0.454449
"5517_10",0.544756
"6532_9",0.537474
"4435_1",0.470471
"5527_4",0.458157
"5059_4",0.457627
"12044_4",0.45915
"3479_3",0.511255
"8399_8",0.50821
"8897_7",0.538069
"8342_9",0.471067
"7018_3",0.35196
"2497_7",0.491856
"10152_1",0.421941
"11583_4",0.488281
"3156_10",0.511586
"5259_4",0.482587
"2581_1",0.43558
"5224_7",0.503509
"9024_3",0.477688
"8026_10",0.50821
"9588_3",0.489936
"11001_1",0.428363
"6432_9",0.587659
"8524_9",0.634335
"12457_3",0.479078
"8426_8",0.498808
"11355_10",0.774364
"10337_1",0.43121
"11911_3",0.459613
"2655_10",0.699947
"4265_3",0.522709
"6542_3",0.459613
"9681_1",0.453522
"287_8",0.555085
"1864_1",0.397312
