"id","sentiment"
"3798_10",0.558422
"2696_10",0.487039
"2803_8",0.519282
"11941_2",0.427149
"8090_8",0.479377
"6994_4",0.418146
"1242_7",0.437492
"8828_9",0.497382
"1346_1",0.36994
"468_1",0.416677
"3665_4",0.392287
"4476_4",0.446431
"6043_9",0.460478
"5830_3",0.322245
"3159_10",0.516154
"6975_1",0.437939
"7338_1",0.395096
"1424_10",0.477206
"6487_7",0.581982
"3023_7",0.455178
"4749_3",0.411314
"4596_3",0.444707
"4681_8",0.509769
"4235_1",0.420891
"2912_8",0.581407
"6552_1",0.389542
"4329_1",0.456008
"3876_1",0.395352
"9168_9",0.470438
"8747_10",0.456838
"11842_10",0.486464
"5612_10",0.49004
"10371_8",0.464245
"4804_7",0.469161
"4914_7",0.486911
"2520_3",0.424658
"8053_3",0.451028
"11302_4",0.388903
"4766_1",0.47446
"1820_4",0.383221
"4668_1",0.416933
"3521_2",0.395224
"3467_7",0.504022
"1885_4",0.361448
"4206_1",0.442089
"2774_10",0.454348
"12060_1",0.434747
"5664_10",0.469289
"7078_10",0.478611
"4797_8",0.471715
"2735_3",0.407355
"7981_4",0.430213
"10440_7",0.430852
"11611_7",0.512706
"5553_1",0.364768
"12415_2",0.477014
"10807_3",0.417699
"5539_1",0.427021
"9489_10",0.485953
"11053_10",0.540672
"7493_10",0.495403
"10400_4",0.439024
"9856_10",0.499042
"6813_10",0.426446
"679_10",0.49751
"7502_3",0.379326
"3842_7",0.489018
"7800_10",0.488571
"4253_9",0.618056
"2103_1",0.348742
"9581_3",0.451794
"7335_10",0.43564
"3304_8",0.47363
"12276_3",0.37243
"5451_3",0.387115
"1873_3",0.382135
"5857_7",0.42734
"5423_10",0.498659
"6400_10",0.465969
"6419_3",0.43066
"3775_4",0.416294
"5165_8",0.47478
"6555_1",0.366364
"3806_4",0.479313
"8584_7",0.481548
"5390_7",0.474652
"10965_1",0.443941
"6680_9",0.55823
"5034_1",0.458818
"7718_2",0.37856
"2688_4",0.422807
"9107_2",0.397842
"5993_1",0.372749
"7456_10",0.537415
"8581_8",0.458307
"8852_3",0.435002
"4239_10",0.461244
"9012_10",0.475227
"6661_9",0.500383
"6786_10",0.463798
"12257_3",0.404738
"8700_8",0.443111
"8848_8",0.668816
"11377_4",0.425361
"4722_2",0.436023
"8546_9",0.498276
"3091_4",0.332205
"4124_7",0.425425
"10860_10",0.506129
"2684_10",0.498723
"4968_10",0.618631
"10785_4",0.42485
"4871_8",0.443877
"1064_8",0.49668
"9452_2",0.394266
"9965_1",0.336547
"1358_10",0.469608
"12094_10",0.47395
"415_10",0.451858
"8308_10",0.419551
"11112_9",0.448219
"6271_4",0.455178
"7324_8",0.420636
"7950_8",0.5136
"8880_3",0.402503
"5610_7",0.446942
"3918_8",0.492977
"7209_2",0.1775
"4916_10",0.43481
"6782_3",0.445665
"5607_3",0.43315
"5492_10",0.495211
"2824_3",0.386924
"1533_10",0.505555
"9663_9",0.461371
"11087_3",0.423445
"3360_1",0.4154
"12040_1",0.390435
"329_10",0.526178
"4819_7",0.505299
"11985_8",0.518261
"6491_4",0.425744
"7151_10",0.50664
"6807_10",0.485251
"3353_10",0.443558
"3592_10",0.509705
"928_10",0.478611
"3100_7",0.506576
"7390_3",0.408505
"8466_8",0.442919
"777_10",0.460988
"10007_10",0.48059
"7673_1",0.428745
"8255_1",0.418784
"3734_8",0.508556
"6217_10",0.448282
"2264_1",0.488507
"7637_7",0.484293
"3494_3",0.455497
"1012_1",0.409782
"9796_2",0.37658
"444_2",0.339739
"10968_8",0.540991
"8328_10",0.503448
"2417_8",0.489976
"253_3",0.32448
"3740_8",0.689631
"5904_3",0.44675
"6664_8",0.616269
"12027_1",0.297472
"8658_10",0.605925
"4505_1",0.412272
"1008_10",0.425552
"7922_3",0.508683
"655_10",0.475929
"6383_10",0.487358
"5868_1",0.404354
"7827_10",0.514685
"722_3",0.420061
"3933_4",0.432512
"1358_3",0.386413
"8939_8",0.472992
"9502_10",0.608351
"4798_9",0.462712
"7088_3",0.492721
"9904_3",0.34555
"11214_2",0.363874
"11293_8",0.479696
"11924_10",0.486847
"6168_8",0.578726
"4329_10",0.52024
"10345_3",0.413549
"5512_3",0.470183
"1291_1",0.395416
"7568_3",0.310816
"2747_4",0.270591
"7484_1",0.340633
"3915_2",0.431746
"8527_4",0.406972
"4686_10",0.568382
"6909_1",0.409718
"10587_10",0.495339
"9167_8",0.523177
"4739_4",0.390435
"6266_4",0.43679
"6155_10",0.518197
"11409_9",0.501724
"3874_7",0.407164
"7049_3",0.435385
"11158_2",0.221619
"5714_10",0.475163
"11248_1",0.336483
"8854_3",0.515579
"3191_4",0.404546
"5537_7",0.469863
"4919_7",0.494764
"8109_9",0.490678
"7476_4",0.442025
"5890_10",0.49917
"5837_10",0.557528
"2623_9",0.519793
"5033_1",0.441451
"12055_8",0.587026
"8420_4",0.396501
"5854_10",0.470693
"9631_7",0.447261
"11705_3",0.379453
"3869_7",0.482314
"10836_9",0.496935
"7027_1",0.413996
"55_4",0.420572
"11124_8",0.503512
"3533_3",0.368025
"1552_10",0.524326
"11307_1",0.371792
"11974_7",0.48838
"7246_3",0.430724
"10648_3",0.371089
"11991_10",0.442791
"10494_8",0.449049
"8109_1",0.344975
"4764_1",0.427085
"3527_1",0.220853
"4059_9",0.494956
"3729_4",0.378496
"5073_4",0.45173
"4984_9",0.545907
"2371_10",0.492849
"9597_10",0.487741
"10823_9",0.500128
"3123_10",0.581152
"2951_10",0.481675
"9800_1",0.434555
"1824_3",0.476823
"6238_2",0.440174
"8830_9",0.481548
"12355_8",0.418912
"4002_10",0.565317
"405_10",0.500383
"4314_1",0.43647
"9201_10",0.531286
"10466_8",0.452113
"3736_2",0.416997
"1641_10",0.532563
"3381_1",0.444643
"11711_9",0.516601
"4970_3",0.455944
"6958_10",0.473184
"646_9",0.505491
"3590_9",0.541885
"7218_9",0.479377
"5091_10",0.513089
"8820_2",0.454795
"3938_8",0.491636
"2616_10",0.411122
"7808_1",0.410676
"3508_10",0.462265
"8974_8",0.437556
"4383_4",0.498021
"6360_4",0.107011
"2759_8",0.500766
"7417_1",0.367833
"10880_1",0.386349
"5488_2",0.405887
"8015_9",0.451794
"6484_3",0.335845
"10117_1",0.282212
"11363_1",0.366301
"3334_7",0.492019
"3369_7",0.46201
"9609_1",0.400715
"8396_10",0.662878
"8267_10",0.419742
"10335_7",0.478547
"1973_4",0.412272
"7123_10",0.461946
"6949_9",0.56851
"10652_4",0.396118
"10256_4",0.403908
"4557_9",0.500702
"8929_1",0.409143
"2429_1",0.374792
"3994_1",0.415656
"11454_7",0.356149
"11874_4",0.368344
"4891_3",0.35053
"2216_7",0.481101
"2039_4",0.409143
"505_1",0.427532
"313_1",0.41872
"3383_2",0.388073
"9453_7",0.447069
"426_9",0.406845
"311_10",0.455306
"11291_10",0.5272
"835_8",0.51194
"2143_9",0.564743
"8200_2",0.46699
"11716_2",0.528221
"3786_2",0.41872
"3818_4",0.348806
"12106_1",0.301047
"2605_4",0.365407
"10518_7",0.45869
"3932_8",0.448346
"7515_4",0.337632
"9857_10",0.531988
"449_3",0.438258
"3573_9",0.486592
"10198_8",0.503192
"2286_9",0.489912
"6906_3",0.413676
"3807_2",0.422615
"11602_8",0.475674
"10201_7",0.448666
"8717_8",0.514494
"10411_10",0.466607
"11099_3",0.367194
"5619_10",0.686822
"9252_10",0.460094
"6097_10",0.484612
"6467_1",0.464309
"2757_2",0.440748
"1869_10",0.482952
"5192_2",0.389158
"11399_10",0.485187
"898_3",0.424339
"6820_2",0.436662
"768_2",0.369812
"1783_10",0.467565
"8102_9",0.489976
"7818_2",0.406461
"2444_10",0.54048
"3965_4",0.417571
"7086_4",0.441578
"10556_3",0.390372
"5221_1",0.327289
"4322_10",0.534989
"7371_1",0.410548
"1318_8",0.515579
"8142_3",0.441706
"3413_10",0.48142
"3845_9",0.466671
"7323_1",0.421721
"5273_3",0.316115
"11812_4",0.471715
"5737_7",0.479696
"7260_2",0.425233
"5018_3",0.402567
"7779_10",0.470566
"894_7",0.39516
"11940_3",0.406717
"2471_7",0.502426
"6605_10",0.512195
"282_10",0.510663
"12402_3",0.392415
"7974_1",0.415145
"12280_7",0.549227
"10917_2",0.34523
"12164_1",0.383604
"3181_1",0.459967
"11240_1",0.427085
"11255_9",0.418593
"2318_2",0.421147
"4976_7",0.500638
"1822_8",0.521836
"11724_7",0.498723
"3499_3",0.448474
"9439_9",0.45703
"5469_10",0.515004
"7612_9",0.490806
"3947_8",0.456774
"11269_1",0.388903
"5771_8",0.455817
"4461_8",0.482186
"5683_9",0.570425
"639_1",0.341719
"9896_3",0.3935
"5131_8",0.45422
"5961_3",0.422934
"5741_2",0.412974
"6418_4",0.520368
"5416_1",0.382135
"3114_7",0.51028
"3587_3",0.356468
"5472_10",0.554846
"9802_9",0.433661
"4313_3",0.461052
"2921_7",0.497063
"11468_8",0.471396
"12250_10",0.456838
"3481_10",0.526816
"2067_2",0.336739
"8574_4",0.421913
"861_9",0.486336
"10381_2",0.309922
"5479_1",0.497318
"1107_9",0.653684
"4475_1",0.348359
"469_2",0.444835
"605_4",0.47478
"2182_1",0.420253
"9401_7",0.488188
"2518_8",0.469289
"5329_8",0.473247
"3202_1",0.376389
"256_4",0.512323
"7235_3",0.375048
"4661_3",0.459456
"11045_1",0.446814
"1417_4",0.416805
"4186_10",0.483591
"985_4",0.447261
"6553_1",0.371855
"3118_1",0.376516
"3297_1",0.368599
"5843_10",0.443877
"7645_7",0.435321
"11958_1",0.404227
"10823_3",0.446048
"5097_4",0.467629
"4344_10",0.475674
"5442_8",0.470821
"11969_10",0.441195
"7015_10",0.481292
"1419_4",0.45869
"914_1",0.379326
"11911_8",0.418784
"5930_8",0.582365
"3853_10",0.453454
"9404_1",0.426893
"207_9",0.527008
"2018_1",0.422488
"11192_7",0.454412
"6679_4",0.373516
"1184_3",0.410229
"3291_10",0.446559
"12323_9",0.549994
"7524_1",0.382774
"443_8",0.556825
"7964_1",0.344847
"730_1",0.38686
"8969_7",0.49834
"8581_3",0.403844
"12152_4",0.415017
"4528_10",0.538501
"5984_2",0.401928
"4446_10",0.444132
"7039_8",0.47063
"591_8",0.468012
"6869_7",0.571191
"1836_7",0.45454
"4183_10",0.466862
"8590_1",0.348104
"5647_10",0.446686
"11076_10",0.456327
"11241_1",0.427149
"876_10",0.50945
"8390_1",0.384689
"1462_9",0.494637
"8362_7",0.454157
"3400_1",0.419167
"2318_8",0.496361
"5389_4",0.464755
"8617_4",0.404993
"9200_10",0.48972
"8878_10",0.429511
"12110_1",0.433214
"9101_10",0.480654
"4967_3",0.501022
"12436_1",0.362278
"8845_4",0.465841
"3420_4",0.37243
"7428_7",0.638999
"11769_10",0.49304
"7025_1",0.469927
"1561_10",0.452496
"3704_1",0.372366
"3529_8",0.488188
"12234_4",0.376708
"10600_3",0.381752
"1028_4",0.436087
"6764_10",0.497893
"1815_2",0.445665
"10953_4",0.36745
"2809_7",0.419231
"8393_10",0.49138
"2743_1",0.525156
"10711_10",0.480782
"6173_10",0.497574
"9664_7",0.449623
"6335_3",0.432384
"1665_4",0.417316
"4174_10",0.577129
"2038_1",0.427915
"3717_10",0.456136
"9361_10",0.655216
"415_1",0.392223
"1460_9",0.621313
"5915_4",0.407355
"7187_3",0.441961
"11050_1",0.309603
"8822_10",0.483144
"12407_1",0.337377
"4543_2",0.357362
"10560_9",0.483974
"9108_10",0.510599
"2999_9",0.439791
"1703_7",0.420572
"206_2",0.395096
"2095_3",0.345103
"6454_8",0.534861
"2773_1",0.289618
"6252_1",0.346188
"2848_7",0.413613
"6887_10",0.520112
"8660_1",0.407866
"1675_9",0.55657
"9842_1",0.393181
"9118_10",0.546418
"5793_4",0.429319
"941_10",0.474014
"8832_1",0.423381
"7584_3",0.372685
"9746_10",0.485379
"1965_10",0.492274
"5346_10",0.505172
"9738_4",0.457668
"5905_9",0.492849
"336_1",0.410229
"5621_1",0.419806
"5976_10",0.456711
"3000_8",0.44924
"5172_7",0.494956
"311_3",0.349189
"2035_4",0.434683
"6084_10",0.510216
"7284_9",0.428425
"6449_8",0.478611
"8671_3",0.396629
"636_9",0.461882
"11330_8",0.500702
"1300_1",0.445282
"11538_1",0.407164
"5159_3",0.432129
"3742_9",0.534542
"11281_9",0.453135
"4128_1",0.421211
"4382_7",0.440238
"862_3",0.361703
"5941_8",0.466096
"8576_3",0.45339
"10570_1",0.343634
"10682_3",0.415209
"12497_10",0.442919
"2026_7",0.477334
"9657_10",0.491955
"999_8",0.551015
"1664_2",0.469289
"1795_8",0.552037
"4280_4",0.480845
"952_10",0.494637
"4725_7",0.530264
"8162_2",0.347529
"10062_9",0.450389
"4719_10",0.439471
"10388_4",0.43647
"6183_9",0.428298
"3703_8",0.506257
"11259_4",0.447389
"8578_8",0.482825
"12040_9",0.520304
"6500_7",0.537096
"3473_10",0.469353
"11784_4",0.442153
"613_10",0.521006
"4631_1",0.46201
"2426_10",0.47114
"7088_7",0.504406
"5851_7",0.517686
"3904_2",0.342868
"1329_7",0.453518
"2160_7",0.300345
"4796_10",0.565764
"8760_1",0.428553
"7859_8",0.537798
"4251_10",0.463478
"8143_4",0.359213
"11713_9",0.511301
"5037_10",0.489848
"9621_7",0.546865
"2600_10",0.452816
"2027_1",0.360873
"8225_1",0.3414
"12463_10",0.462585
"7842_8",0.457094
"4768_2",0.395224
"2644_1",0.356659
"4193_7",0.466607
"5150_7",0.442217
"5942_7",0.518708
"8293_1",0.410292
"6046_10",0.422041
"12148_9",0.651513
"966_10",0.467948
"6428_8",0.492977
"12465_2",0.310241
"342_10",0.392734
"9246_4",0.289682
"8683_4",0.457413
"627_7",0.447005
"5614_4",0.456519
"4546_3",0.394905
"4384_1",0.344081
"3144_1",0.363555
"9530_10",0.450006
"10558_4",0.298238
"619_1",0.370515
"11594_9",0.697421
"6511_7",0.446878
"8351_7",0.591559
"9163_3",0.338973
"12078_1",0.384434
"5489_8",0.537415
"4191_1",0.379773
"2373_10",0.479313
"8664_4",0.520368
"4556_2",0.439727
"9004_8",0.461435
"1357_4",0.373324
"152_10",0.48391
"2977_1",0.317903
"8812_1",0.36413
"8544_4",0.407611
"4821_2",0.411314
"7874_8",0.449623
"1689_1",0.439024
"9654_1",0.367258
"9363_2",0.38354
"8959_1",0.377921
"6113_1",0.430788
"10702_1",0.43232
"1839_4",0.411952
"10587_1",0.411314
"11715_3",0.483591
"12252_8",0.479951
"9480_3",0.327927
"6438_1",0.516345
"3762_9",0.502171
"5350_10",0.484102
"3927_9",0.50498
"9598_2",0.413357
"3930_3",0.318861
"6647_1",0.336547
"9251_10",0.501405
"5926_2",0.420381
"11530_8",0.49253
"1625_3",0.441706
"10515_8",0.486911
"11185_10",0.386796
"8675_10",0.529754
"3701_1",0.441834
"9222_10",0.450836
"6253_10",0.442281
"4657_7",0.480207
"10013_9",0.489848
"4938_10",0.543673
"3073_10",0.498659
"9081_8",0.511174
"6928_8",0.515515
"217_3",0.36215
"2927_3",0.447452
"2379_1",0.431426
"10476_2",0.551973
"8640_10",0.646022
"2810_3",0.42153
"6433_1",0.410995
"6390_10",0.448091
"11829_8",0.480782
"7581_10",0.515707
"11836_3",0.473184
"2794_1",0.433725
"5263_1",0.425361
"1041_10",0.51775
"7296_1",0.401417
"10557_8",0.476121
"5339_9",0.498085
"4766_8",0.559188
"8126_3",0.524263
"9876_2",0.334887
"2443_4",0.3716
"10179_10",0.411697
"6211_3",0.344145
"925_10",0.594177
"5050_8",0.530711
"1891_10",0.505299
"4767_3",0.432448
"11625_10",0.48391
"3388_2",0.369621
"4908_3",0.428362
"11205_9",0.491253
"2228_10",0.460541
"11236_1",0.438769
"2367_10",0.424531
"5060_3",0.392862
"3292_1",0.377474
"11282_2",0.439471
"5307_10",0.521581
"6963_4",0.354233
"1319_10",0.69193
"9660_1",0.430277
"7254_9",0.507534
"9441_10",0.475418
"3838_4",0.427021
"6209_8",0.592517
"3049_9",0.504342
"3033_4",0.516281
"784_4",0.325374
"3921_3",0.409909
"9196_8",0.493168
"7652_3",0.459328
"11650_1",0.383284
"1548_10",0.457541
"10770_7",0.545971
"3283_9",0.492594
"1567_1",0.464947
"10405_4",0.463478
"6980_1",0.394649
"12218_4",0.476057
"5250_10",0.482378
"11977_10",0.516345
"10602_2",0.427276
"11178_10",0.437556
"9590_10",0.54795
"1260_10",0.47146
"8367_10",0.466096
"2571_7",0.501788
"7422_1",0.326587
"5486_7",0.473056
"2282_8",0.528924
"6119_2",0.327417
"1433_8",0.492913
"12365_4",0.40461
"10535_3",0.452688
"5464_1",0.436343
"9983_7",0.493807
"10209_7",0.392862
"3777_1",0.417827
"12443_10",0.49004
"1488_4",0.494445
"8670_9",0.492466
"1258_10",0.463989
"9_7",0.523688
"12175_9",0.468203
"211_10",0.539586
"6329_7",0.452816
"8866_10",0.580003
"5911_9",0.484996
"6100_1",0.403524
"6342_9",0.45869
"5455_4",0.436598
"1215_1",0.426574
"11020_3",0.447772
"7975_1",0.42153
"6720_2",0.30309
"8986_10",0.500702
"4874_9",0.485826
"7204_1",0.403844
"2612_10",0.518899
"6923_9",0.515196
"5742_10",0.45256
"5044_3",0.270144
"5013_9",0.481548
"9752_8",0.491317
"1112_8",0.533265
"10925_8",0.514877
"7012_4",0.404291
"11484_10",0.535691
"883_4",0.448666
"2398_10",0.552164
"8990_8",0.443302
"1194_10",0.506704
"2313_1",0.425999
"9584_1",0.394841
"11638_10",0.504086
"5995_3",0.531797
"4456_10",0.572405
"321_1",0.438322
"7147_1",0.434619
"10212_4",0.385838
"7960_10",0.560529
"8022_7",0.49055
"11649_9",0.477014
"8442_8",0.498085
"8976_1",0.372749
"9199_10",0.488443
"8925_10",0.64366
"3079_2",0.40295
"7727_10",0.586898
"2338_1",0.455817
"3221_2",0.385966
"288_7",0.424148
"7150_10",0.468778
"7520_1",0.420189
"11477_10",0.503001
"7765_9",0.542268
"10062_4",0.398417
"10616_10",0.499489
"10592_8",0.470502
"6745_4",0.460031
"7912_2",0.465905
"1130_8",0.482186
"11096_4",0.434491
"10081_1",0.43647
"3808_10",0.500638
"394_4",0.34357
"7080_3",0.369365
"4479_10",0.500958
"11417_7",0.470502
"8402_3",0.421849
"6669_9",0.459903
"1494_10",0.533968
"7980_3",0.416677
"11366_10",0.483208
"7566_1",0.390627
"3778_1",0.425105
"317_2",0.421594
"8475_7",0.52605
"11012_2",0.416805
"11936_4",0.388712
"145_9",0.465139
"11427_1",0.411506
"2204_1",0.275571
"3373_8",0.545077
"4640_4",0.489912
"521_7",0.429447
"2871_2",0.480079
"9823_8",0.446367
"5893_1",0.422296
"8541_2",0.28949
"3403_3",0.449113
"8660_9",0.457157
"7046_3",0.389222
"338_1",0.401354
"9541_1",0.433597
"12179_7",0.463351
"9663_3",0.433789
"6948_3",0.432512
"10308_10",0.513344
"11027_10",0.463798
"6174_3",0.371664
"10151_8",0.498276
"10665_1",0.448921
"6453_2",0.429766
"3619_2",0.0483335
"3114_1",0.403524
"1309_2",0.370259
"8468_1",0.434108
"8292_10",0.514302
"1955_1",0.400524
"4498_9",0.522539
"8075_9",0.532563
"10528_8",0.449176
"253_10",0.475035
"9467_4",0.460286
"4018_10",0.487805
"2644_10",0.45786
"7240_7",0.481548
"10929_7",0.443877
"9743_10",0.561039
"4641_3",0.393372
"5711_10",0.443813
"4912_2",0.402247
"455_1",0.462776
"2749_8",0.463223
"8780_8",0.432576
"2626_10",0.517814
"11745_2",0.376069
"6952_8",0.539203
"4645_2",0.378049
"10372_10",0.597944
"4282_2",0.450836
"2195_1",0.302388
"11058_3",0.430086
"9507_4",0.420125
"389_10",0.714149
"4388_10",0.463542
"9540_1",0.39848
"6610_4",0.509003
"8796_10",0.496871
"3746_1",0.310624
"11083_1",0.373835
"9901_1",0.381433
"4165_1",0.409845
"8928_9",0.501469
"8173_10",0.521581
"5161_1",0.383476
"11458_4",0.357234
"11206_9",0.392032
"3532_7",0.514941
"5088_1",0.430213
"11699_8",0.458307
"10114_2",0.383029
"8626_9",0.502299
"6702_2",0.408441
"3504_1",0.315541
"3353_4",0.462712
"6960_10",0.471907
"5529_10",0.550377
"5510_9",0.460158
"1868_10",0.448027
"11166_10",0.477078
"8411_2",0.417188
"9561_10",0.430596
"11290_2",0.454667
"1167_4",0.425361
"9577_3",0.411761
"1496_10",0.508875
"3042_10",0.465394
"4021_4",0.348998
"6643_10",0.515962
"806_10",0.510599
"1520_2",0.46035
"11133_10",0.482889
"2783_1",0.305453
"9570_10",0.549866
"2349_3",0.317073
"2242_9",0.464117
"6113_10",0.450262
"2153_1",0.448921
"9167_3",0.485889
"156_3",0.41904
"10607_7",0.452943
"4270_4",0.386349
"4713_1",0.41904
"2895_7",0.456519
"8240_1",0.458051
"12241_2",0.404546
"2919_10",0.479632
"11110_2",0.341336
"4502_8",0.465585
"11957_1",0.394139
"12338_2",0.41457
"2474_1",0.347338
"781_4",0.458562
"7528_1",0.319308
"3252_2",0.377155
"6778_8",0.567935
"3149_10",0.4781
"436_4",0.436917
"2586_1",0.396693
"3610_8",0.443813
"4392_10",0.488699
"8914_1",0.420508
"2197_1",0.436534
"3323_10",0.549164
"975_4",0.400077
"9407_3",0.450773
"12005_7",0.462904
"1911_1",0.339293
"3956_10",0.603627
"1441_8",0.492913
"10787_3",0.412655
"4569_10",0.46201
"11685_10",0.469353
"7810_10",0.497382
"3951_3",0.392159
"6050_10",0.445792
"2758_2",0.335972
"2664_10",0.501213
"1537_2",0.332652
"7988_1",0.460733
"6090_10",0.52937
"11509_10",0.470566
"2227_3",0.39765
"865_3",0.311071
"7138_8",0.473311
"7924_8",0.491636
"10104_1",0.323777
"3917_2",0.411697
"169_4",0.409909
"8630_7",0.495211
"7895_7",0.451922
"5485_10",0.558422
"8390_8",0.532052
"11497_7",0.556762
"8964_3",0.392926
"4647_4",0.504342
"12231_7",0.479185
"9634_4",0.480015
"8582_10",0.723088
"9237_4",0.430532
"2847_8",0.515132
"10940_1",0.408952
"2990_10",0.524263
"8377_8",0.560976
"1206_3",0.455242
"11719_9",0.494701
"7003_1",0.422041
"8012_4",0.444452
"2572_10",0.515196
"4126_8",0.551781
"9190_8",0.455178
"9625_8",0.519027
"4706_10",0.463734
"8697_2",0.41457
"435_7",0.481165
"81_3",0.467948
"6713_8",0.536841
"5840_10",0.551143
"5671_8",0.490614
"5064_3",0.416869
"1149_3",0.367194
"12324_10",0.470119
"6705_1",0.355574
"243_9",0.663198
"306_10",0.609692
"7134_3",0.342102
"3227_10",0.521645
"1363_10",0.483655
"5134_9",0.431554
"5269_1",0.423381
"10915_4",0.351871
"7591_2",0.407738
"2326_2",0.382582
"688_4",0.443238
"878_10",0.45256
"10245_9",0.491508
"7388_2",0.434619
"4304_1",0.332014
"6752_10",0.49502
"6881_8",0.496552
"10230_2",0.432831
"6901_1",0.407355
"441_10",0.497701
"4743_4",0.456774
"6228_7",0.482569
"2563_7",0.562189
"6237_1",0.401801
"8619_3",0.428617
"2749_4",0.493551
"12355_3",0.344081
"4915_2",0.316626
"12234_7",0.504916
"3756_4",0.45786
"10051_8",0.57266
"5068_9",0.46035
"7767_10",0.51079
"12069_1",0.413038
"10634_3",0.327672
"2787_1",0.357362
"5281_1",0.448857
"1496_1",0.392287
"8963_4",0.338718
"983_7",0.410867
"8337_4",0.366875
"783_1",0.381752
"9939_8",0.600562
"6507_8",0.571
"3488_4",0.434427
"9304_9",0.548653
"8664_10",0.44343
"2722_10",0.620802
"7716_10",0.444643
"8512_4",0.39433
"6002_7",0.498404
"1213_3",0.441706
"6351_7",0.479058
"3049_4",0.33776
"10897_4",0.430022
"1936_4",0.375495
"12368_9",0.439216
"10982_1",0.285149
"4116_4",0.328183
"8243_7",0.444771
"11506_2",0.474716
"291_3",0.376197
"7745_1",0.351105
"12190_9",0.466416
"7068_10",0.453646
"9649_3",0.473567
"773_1",0.415336
"1727_10",0.564998
"346_2",0.474269
"4629_9",0.493679
"2509_1",0.32531
"3664_3",0.341272
"1024_9",0.500894
"9514_1",0.410931
"3483_3",0.394075
"10053_4",0.510535
"255_10",0.471651
"1922_10",0.444962
"10416_4",0.450964
"9154_9",0.508364
"12359_3",0.460158
"4850_4",0.441898
"12398_10",0.468778
"8910_1",0.371409
"3797_8",0.449496
"2428_9",0.470821
"7062_4",0.462712
"7130_9",0.563721
"7343_1",0.430979
"7735_8",0.477908
"4104_3",0.376836
"11518_1",0.279977
"10784_4",0.543417
"3687_1",0.434555
"796_10",0.50498
"2613_1",0.428362
"3962_9",0.513472
"4637_9",0.463925
"10076_3",0.388392
"2643_9",0.601903
"3588_1",0.445282
"6788_1",0.449496
"1445_4",0.521453
"10630_7",0.435577
"9173_10",0.512897
"3998_3",0.41872
"11853_1",0.455434
"2982_1",0.385136
"2536_4",0.475163
"5912_10",0.54412
"3267_8",0.426957
"8966_4",0.452369
"7671_3",0.337696
"1962_1",0.422615
"3574_1",0.422296
"10580_1",0.405376
"10103_9",0.459711
"2101_8",0.455944
"9804_10",0.595709
"12413_9",0.457796
"9696_2",0.394586
"8988_1",0.34306
"882_9",0.525859
"8098_3",0.433023
"6072_3",0.479121
"9484_10",0.525348
"3448_10",0.486656
"12074_10",0.52024
"5880_1",0.357553
"7658_1",0.361193
"1286_8",0.474716
"7013_10",0.557911
"3590_1",0.389861
"695_4",0.405568
"8889_9",0.413102
"735_1",0.384881
"2041_7",0.447069
"12041_3",0.474716
"4918_3",0.429064
"1428_3",0.366748
"1846_4",0.416103
"11103_10",0.4917
"1026_10",0.4917
"9731_3",0.419614
"7481_1",0.399949
"10191_10",0.509833
"8262_4",0.442345
"903_10",0.458818
"4212_2",0.413676
"11611_1",0.393309
"7814_1",0.378176
"5116_10",0.537288
"150_4",0.43066
"3618_2",0.312859
"10870_1",0.383987
